session_id,state,n_states,mean_choice_a,mean_reward,mean_ici,label
mmgpciu4e2yunz,1.0,4.0,0.3057720679411236,0.6354326258330966,3.386824168942751,Exploring/Switching
mmgpciu4e2yunz,2.0,4.0,1.0000000000000007,1.0000000000000007,-0.08800326277987863,Exploiting A
mmgpciu4e2yunz,3.0,4.0,1.0000000000000002,0.0,-0.16976013541715446,Exploring/Switching
mmgpgi4g1jzpv2,0.0,4.0,0.0,1.0000000000000002,-0.3811629490196007,Exploiting B
mmgpgi4g1jzpv2,1.0,4.0,0.0,0.0,-0.37888188656159055,Exploring/Switching
mmgpgi4g1jzpv2,2.0,4.0,0.513963918369751,0.6981846649996512,1.9329623438039514,Exploring/Switching
mmgpgi4g1jzpv2,3.0,4.0,1.0000000000000002,0.3832578981742513,-0.39398772213760624,Exploiting A
mmgpiq4ct3r8s1,0.0,4.0,0.0,0.0,-0.35382090479549705,Exploiting B
mmgpiq4ct3r8s1,1.0,4.0,0.0,1.0,0.6507046871117993,Exploring/Switching
mmgpiq4ct3r8s1,2.0,4.0,1.0,0.0,-0.35587257574475084,Exploring/Switching
mmgpiq4ct3r8s1,3.0,4.0,1.0,1.0,-0.024762543877122463,Exploiting A
mmgpqa16u4u07b,0.0,4.0,0.0,0.43184303388976075,-0.2826592964029726,Exploiting B
mmgpqa16u4u07b,1.0,4.0,0.0,0.6188036954004976,2.388804481342722,Exploring/Switching
mmgpqa16u4u07b,2.0,4.0,1.0,0.0,-0.21221726469767646,Exploring/Switching
mmgpqa16u4u07b,3.0,4.0,1.0,1.0,0.25497810015486766,Exploiting A
mmgpy8l4xh9nto,0.0,4.0,0.0,0.3375444950516001,-0.09447222475401575,Exploiting B
mmgpy8l4xh9nto,1.0,4.0,0.4032523860585839,0.4026581788908607,4.327008531039649,Exploring/Switching
mmgpy8l4xh9nto,2.0,4.0,1.0000000000000009,0.0,0.02228804762286982,Exploiting A
mmgpy8l4xh9nto,3.0,4.0,1.0,1.0,0.1087460919597684,Exploring/Switching
mmgq3qouddjc6z,0.0,4.0,0.0,1.0,0.3457740629245039,Exploiting B
mmgq3qouddjc6z,1.0,4.0,0.0,0.0,-0.1363406768980374,Exploring/Switching
mmgq3qouddjc6z,2.0,4.0,1.0,1.0,0.2028468933538085,Exploring/Switching
mmgq3qouddjc6z,3.0,4.0,1.0,0.0,-0.08767306533083151,Exploiting A
mmgqyc7ozjls4u,0.0,3.0,0.0,0.48269811413192815,-0.1155703563156865,Exploiting B
mmgqyc7ozjls4u,1.0,3.0,0.6996660507746382,0.4586238257527083,5.527346649115306,Exploring/Switching
mmgqyc7ozjls4u,2.0,3.0,1.0000000000000016,0.49382783960373705,0.006070418653434266,Exploiting A
mmgr4s188ypj5i,0.0,4.0,0.0,1.000000000000001,0.036840481166605966,Exploiting B
mmgr4s188ypj5i,1.0,4.0,0.29788658578961513,0.5024392437186459,6.4265711356389,Exploring/Switching
mmgr4s188ypj5i,2.0,4.0,0.4811308254826335,0.0,-0.18674745521805614,Exploring/Switching
mmgr4s188ypj5i,3.0,4.0,1.0000000000000009,1.0000000000000009,0.13764674883805733,Exploiting A
mmgr4wtlfg07a6,0.0,4.0,0.4350545202729016,0.9999999999999987,-0.3222533016046215,Exploiting B
mmgr4wtlfg07a6,1.0,4.0,0.45901427953701074,0.0,-0.14149737937834073,Exploring/Switching
mmgr4wtlfg07a6,2.0,4.0,0.5496981782224305,0.37432787963385367,4.817881039559658,Exploring/Switching
mmgr4wtlfg07a6,3.0,4.0,0.6737833632187652,0.9999999999999999,0.5580519417693207,Exploiting A
mmgr8c41csnx7y,0.0,3.0,0.0,0.716931216931217,0.0397313066300273,Exploiting B
mmgr8c41csnx7y,1.0,3.0,1.0,1.0,0.15468447055764561,Exploring/Switching
mmgr8c41csnx7y,2.0,3.0,1.0,0.0,-0.5363955008449346,Exploiting A
mmh0l2c7syhpy7,0.0,4.0,0.0,0.6168330835695112,2.1570004705531645,Exploiting B
mmh0l2c7syhpy7,1.0,4.0,0.0,0.4803929521627807,-0.2695201818448036,Exploring/Switching
mmh0l2c7syhpy7,2.0,4.0,0.9999999999999997,0.4198250240195138,-0.282834374454341,Exploring/Switching
mmh0l2c7syhpy7,3.0,4.0,0.9999999999999998,0.5601351753250626,1.9541690687023474,Exploiting A
mmh0l48d4j1y4y,0.0,4.0,0.0,0.0,-0.16938615991707195,Exploiting B
mmh0l48d4j1y4y,1.0,4.0,0.493899124530293,0.9999999999999999,0.060556546781323536,Exploring/Switching
mmh0l48d4j1y4y,2.0,4.0,0.6277130291898433,0.9138609226155674,4.1719775564802895,Exploring/Switching
mmh0l48d4j1y4y,3.0,4.0,0.9999999999999999,0.0,-0.24328726249629393,Exploiting A
mmh0le5hn8utpd,0.0,4.0,0.0,1.0,-0.006691981735410576,Exploiting B
mmh0le5hn8utpd,1.0,4.0,0.0,0.0,-0.03879098160137482,Exploring/Switching
mmh0le5hn8utpd,2.0,4.0,1.0,1.0,0.10136071551643137,Exploring/Switching
mmh0le5hn8utpd,3.0,4.0,1.0,0.0,-0.06666006890216676,Exploiting A
mmh0lgop76n6ez,0.0,4.0,0.0,0.0,2.286145587046937,Exploiting B
mmh0lgop76n6ez,1.0,4.0,0.0,1.0,0.1479230048771057,Exploring/Switching
mmh0lgop76n6ez,2.0,4.0,0.0,0.0,-0.4209428187061166,Exploring/Switching
mmh0lgop76n6ez,3.0,4.0,1.0,0.6013667425968109,-0.047238963226259874,Exploiting A
mmh0lku3ip54e4,0.0,3.0,0.0,0.46254681647940077,0.07237442775318777,Exploiting B
mmh0lku3ip54e4,1.0,3.0,1.0,0.0,-0.12501917039660193,Exploring/Switching
mmh0lku3ip54e4,2.0,3.0,1.0,1.0,-0.05137734892268015,Exploiting A
mmh0lpcdm9wdcu,0.0,4.0,0.0,1.0,-0.17330690517062997,Exploiting B
mmh0lpcdm9wdcu,1.0,4.0,0.30186856865645345,1.0000000000000004,3.3682727959284984,Exploring/Switching
mmh0lpcdm9wdcu,2.0,4.0,0.5555555555555556,0.0,-0.22070860167473197,Exploring/Switching
mmh0lpcdm9wdcu,3.0,4.0,1.000000000000001,1.000000000000001,-0.06597090059707728,Exploiting A
mmh0m3latwun95,0.0,4.0,0.0,0.0,12.179584658657074,Exploiting B
mmh0m3latwun95,1.0,4.0,0.0049261083743842365,1.0,0.019006215308020945,Exploring/Switching
mmh0m3latwun95,2.0,4.0,0.49596122778675283,0.0,-0.014120831454970055,Exploring/Switching
mmh0m3latwun95,3.0,4.0,1.0,1.0,-0.03286960223224845,Exploiting A
mmh0mm0schxk59,0.0,3.0,0.0,1.0,0.16306799687238027,Exploiting B
mmh0mm0schxk59,1.0,3.0,0.0,0.0,-0.1823491915471567,Exploring/Switching
mmh0mm0schxk59,2.0,3.0,1.0,0.4603174603174603,0.027021421381061273,Exploiting A
mmh0mmptqfyu87,0.0,4.0,0.0,1.0,0.010679225981425884,Exploiting B
mmh0mmptqfyu87,1.0,4.0,2.4316536798294578e-68,1.0000000000000002,1.3294820597990302,Exploring/Switching
mmh0mmptqfyu87,2.0,4.0,0.42857142857142855,0.0,-0.31603269276757856,Exploring/Switching
mmh0mmptqfyu87,3.0,4.0,1.0,1.0,0.010302888569746357,Exploiting A
mmh0nnjg95y0zn,0.0,4.0,0.0,0.41639916640229513,2.480031875063918,Exploiting B
mmh0nnjg95y0zn,1.0,4.0,0.5130345952386028,0.0,-0.1561218030523216,Exploring/Switching
mmh0nnjg95y0zn,2.0,4.0,0.5165968682648049,1.0000000000000004,-0.15719379879258263,Exploring/Switching
mmh0nnjg95y0zn,3.0,4.0,1.0000000000000013,0.6026263719995386,2.0392683932578977,Exploiting A
mmh0ocgvf4p325,0.0,4.0,0.0,0.4521992017683216,-0.11606933837721288,Exploiting B
mmh0ocgvf4p325,1.0,4.0,0.4247192358934672,0.6368004089358298,4.842262960250789,Exploring/Switching
mmh0ocgvf4p325,2.0,4.0,1.0000000000000009,0.47128510538292895,-0.09398525654988488,Exploiting A
mmh0ocgvf4p325,3.0,4.0,1.0,0.48136136150735187,-0.12157017977381142,Exploring/Switching
mmh0opq734nw1a,0.0,3.0,0.0,0.0,-0.09320188768943692,Exploiting B
mmh0opq734nw1a,1.0,3.0,0.509090909090909,1.0,0.12723508826138802,Exploring/Switching
mmh0opq734nw1a,2.0,3.0,1.0,0.0,-0.14291030733926255,Exploiting A
mmh0ozswma6i3j,0.0,4.0,0.0,0.35806627886494585,-0.0419494293399026,Exploiting B
mmh0ozswma6i3j,1.0,4.0,0.5660769507693929,0.5773985175460239,0.7948175970491322,Exploring/Switching
mmh0ozswma6i3j,2.0,4.0,1.0000000000000013,0.3819626965541964,-0.048526921927227136,Exploiting A
mmh0ozswma6i3j,3.0,4.0,1.0,1.0,31.19800179902896,Exploring/Switching
mmh0pa4lgnz2nd,0.0,4.0,0.0,0.7727720643397865,2.2094059124167873,Exploiting B
mmh0pa4lgnz2nd,1.0,4.0,0.0,0.5923780943258316,-0.22127263724922772,Exploring/Switching
mmh0pa4lgnz2nd,2.0,4.0,1.0000000000000007,0.596331668075392,1.6173596563647472,Exploiting A
mmh0pa4lgnz2nd,3.0,4.0,0.9999999999999997,0.6130512941478246,-0.26868656136715774,Exploring/Switching
mmh0pj6zqdvwmg,0.0,4.0,0.0,0.28888888888888886,-0.0025055374012195484,Exploiting B
mmh0pj6zqdvwmg,1.0,4.0,0.9999999999999998,0.5809142424695246,1.227072601310158,Exploring/Switching
mmh0pj6zqdvwmg,2.0,4.0,1.0000000000000007,0.2795125939136261,-0.34510983003932927,Exploiting A
mmh0pj6zqdvwmg,3.0,4.0,1.0,1.0,21.716825797817283,Exploring/Switching
mmh0pjhqfbciu8,0.0,4.0,0.0,1.0,-0.04451282454308472,Exploiting B
mmh0pjhqfbciu8,1.0,4.0,4.885670696537117e-142,0.35919752856990483,1.6066245245031792,Exploring/Switching
mmh0pjhqfbciu8,2.0,4.0,0.45604397857795187,0.0,0.11291866195191481,Exploring/Switching
mmh0pjhqfbciu8,3.0,4.0,1.0,1.0,-0.04894219907195008,Exploiting A
mmh0puch6r88f0,0.0,4.0,0.0,0.007352941176470588,-0.03444253333670717,Exploiting B
mmh0puch6r88f0,1.0,4.0,0.0,1.0,0.003394835045868969,Exploring/Switching
mmh0puch6r88f0,2.0,4.0,1.0,1.0,-0.07212951513658915,Exploring/Switching
mmh0puch6r88f0,3.0,4.0,1.0,0.0,0.1849959850165026,Exploiting A
mmh0r154h7irg3,0.0,4.0,0.0,0.0,-0.2220279462148426,Exploiting B
mmh0r154h7irg3,1.0,4.0,0.37447966311960584,0.46415238134867276,5.300690212115411,Exploring/Switching
mmh0r154h7irg3,2.0,4.0,0.5018093832116688,0.9999999999999996,0.20579757161025353,Exploring/Switching
mmh0r154h7irg3,3.0,4.0,0.9999999999999999,0.0,-0.26074916408195953,Exploiting A
mmh0r34rqnesgg,0.0,3.0,0.0,0.5727069351230425,-0.03372335946580976,Exploiting B
mmh0r34rqnesgg,1.0,3.0,1.0,1.0,0.27221552607578414,Exploring/Switching
mmh0r34rqnesgg,2.0,3.0,1.0,0.0,-0.2770037511109993,Exploiting A
mmh0rqn6g1cadb,0.0,4.0,0.0,0.0,-0.004667805399104664,Exploiting B
mmh0rqn6g1cadb,1.0,4.0,0.48653846153846153,1.0,-0.022574648828955813,Exploring/Switching
mmh0rqn6g1cadb,2.0,4.0,0.5,0.0,9.426969717541123,Exploring/Switching
mmh0rqn6g1cadb,3.0,4.0,1.0,0.0,-0.09255482616589614,Exploiting A
mmh0tro0khha5x,0.0,4.0,0.0,0.0,-0.16247549416173523,Exploiting B
mmh0tro0khha5x,1.0,4.0,0.46368051788919246,1.0000000000000004,-0.16258325759303358,Exploring/Switching
mmh0tro0khha5x,2.0,4.0,0.5655024851023567,1.0000000000000002,3.166057234034444,Exploring/Switching
mmh0tro0khha5x,3.0,4.0,1.0,0.0,-0.07005419764667153,Exploiting A
mmh0uacrkmrg83,0.0,4.0,0.0,1.0,19.18135443680359,Exploiting B
mmh0uacrkmrg83,1.0,4.0,0.0,0.0,-0.21368060968301564,Exploring/Switching
mmh0uacrkmrg83,2.0,4.0,0.524008350730689,1.0,0.03420240359751025,Exploring/Switching
mmh0uacrkmrg83,3.0,4.0,1.0,0.0,-0.08833897571132253,Exploiting A
mmh0ueb9o9dis7,0.0,3.0,0.0,0.6651008471754414,-0.5852564300340635,Exploiting B
mmh0ueb9o9dis7,1.0,3.0,0.5124556803336532,0.0,-0.1028132940163548,Exploring/Switching
mmh0ueb9o9dis7,2.0,3.0,0.5720073706884617,0.9999999999999994,0.2186022613301255,Exploiting A
mmh0vbvu4yn6l1,0.0,4.0,0.0,1.0000000000000002,-0.34155606974612795,Exploiting B
mmh0vbvu4yn6l1,1.0,4.0,0.0,0.0,-0.35316911296237247,Exploring/Switching
mmh0vbvu4yn6l1,2.0,4.0,0.4941112367918563,0.5058804343536568,2.2963451755989164,Exploring/Switching
mmh0vbvu4yn6l1,3.0,4.0,0.9999999999999997,0.30281827935518435,-0.35296799567541404,Exploiting A
mmh0vh7gck5q8n,0.0,4.0,0.0,0.6109903551776528,-0.06599525238904781,Exploiting B
mmh0vh7gck5q8n,1.0,4.0,0.7918555536663661,4.46536550991947e-106,6.071024930960083,Exploring/Switching
mmh0vh7gck5q8n,2.0,4.0,1.0,1.0,0.12403453626055244,Exploiting A
mmh0vh7gck5q8n,3.0,4.0,0.9999999999999998,0.0,-0.2599286572780072,Exploring/Switching
mmh0wavycmn4y3,0.0,3.0,0.0,1.0,-0.048118312216641604,Exploiting B
mmh0wavycmn4y3,1.0,3.0,0.4930167597765363,0.0,-0.0026196211306422842,Exploring/Switching
mmh0wavycmn4y3,2.0,3.0,1.0,1.0,0.05763937175745121,Exploiting A
mmh0x9u4kgtvxn,0.0,4.0,0.0,0.3735036524895361,0.12689857393667645,Exploiting B
mmh0x9u4kgtvxn,1.0,4.0,0.0,1.0,-3.3535671734301573,Exploring/Switching
mmh0x9u4kgtvxn,2.0,4.0,0.5498802461124701,0.0,-0.6634723348023848,Exploring/Switching
mmh0x9u4kgtvxn,3.0,4.0,1.0000000000000002,0.3343516173098196,0.14204457332499704,Exploiting A
mmh0yegg0emahk,0.0,4.0,0.0,0.6998743730924812,-0.008015965344784342,Exploiting B
mmh0yegg0emahk,1.0,4.0,0.18185215363349302,0.7764617285403774,4.061856318045365,Exploring/Switching
mmh0yegg0emahk,2.0,4.0,1.0000000000000002,0.0,-0.43227580805434884,Exploiting A
mmh0yegg0emahk,3.0,4.0,1.0,1.0,0.06984036435420851,Exploring/Switching
mmh115pr1lsvkw,0.0,4.0,0.0,0.5889423076923077,0.019507976396293706,Exploiting B
mmh115pr1lsvkw,1.0,4.0,0.9999999999999998,0.0,-0.049920056120858924,Exploring/Switching
mmh115pr1lsvkw,2.0,4.0,1.0000000000000004,0.0,-0.6698474750058714,Exploiting A
mmh115pr1lsvkw,3.0,4.0,1.0,1.0,0.12238670321102114,Exploring/Switching
mmh16ou0ocswzc,0.0,3.0,0.0,0.5170077194966402,-0.06691294037990887,Exploiting B
mmh16ou0ocswzc,1.0,3.0,0.3276961279760939,0.42200644613327104,5.398792954196402,Exploring/Switching
mmh16ou0ocswzc,2.0,3.0,1.0000000000000009,0.5349339566957266,-0.07783788063419403,Exploiting A
mmh19xdl74m2p5,0.0,4.0,0.0,0.46391400762981155,-0.32096207294959733,Exploiting B
mmh19xdl74m2p5,1.0,4.0,0.0,0.59956981812613,2.0882015799047675,Exploring/Switching
mmh19xdl74m2p5,2.0,4.0,1.0,0.7849475017631222,2.0235027662202802,Exploiting A
mmh19xdl74m2p5,3.0,4.0,0.9999999999999999,0.44259303670667144,-0.36435234775998177,Exploring/Switching
mmh1cyh0ahaw8s,0.0,3.0,0.0,0.49793594379321987,0.023495306499122848,Exploiting B
mmh1cyh0ahaw8s,1.0,3.0,0.4170478373310957,0.527567440249507,5.80022481245174,Exploring/Switching
mmh1cyh0ahaw8s,2.0,3.0,1.0000000000000016,0.43197002213702757,-0.09343739112314789,Exploiting A
mmh1eq07kkdfkw,0.0,4.0,0.0,0.3974522977683147,0.21516172601118946,Exploiting B
mmh1eq07kkdfkw,1.0,4.0,0.0,0.31754230062337885,-0.7344135880768731,Exploring/Switching
mmh1eq07kkdfkw,2.0,4.0,0.0,0.5104015432716571,2.0264121768775905,Exploring/Switching
mmh1eq07kkdfkw,3.0,4.0,1.0,0.42524271844660194,0.06806636998679726,Exploiting A
mmh1jfrxrszco0,0.0,4.0,0.0,1.0,0.07454297676667417,Exploiting B
mmh1jfrxrszco0,1.0,4.0,0.0,0.0,-0.2934704184612273,Exploring/Switching
mmh1jfrxrszco0,2.0,4.0,1.0,1.0,-0.011636046724915087,Exploring/Switching
mmh1jfrxrszco0,3.0,4.0,1.0,0.0,-0.35296725975905924,Exploiting A
mmh1qje9negjr0,0.0,4.0,0.0,0.49785945901760364,-0.12737109323396567,Exploiting B
mmh1qje9negjr0,1.0,4.0,0.12596976525909215,0.49412594678814925,4.210668592824399,Exploring/Switching
mmh1qje9negjr0,2.0,4.0,1.0000000000000007,0.5069300006669575,-0.38069905396315024,Exploiting A
mmh1qje9negjr0,3.0,4.0,0.9999999999999993,0.3840660426333586,1.4402323020311147,Exploring/Switching
mmh1sestgp7zew,0.0,4.0,0.0,0.0,-0.16340284677140207,Exploiting B
mmh1sestgp7zew,1.0,4.0,0.0,1.0,0.20049478048346608,Exploring/Switching
mmh1sestgp7zew,2.0,4.0,0.9999999999999993,0.01966292134970163,-0.05858349395647744,Exploring/Switching
mmh1sestgp7zew,3.0,4.0,1.0,1.0,0.18320508559016316,Exploiting A
mmh1tezp242ppu,0.0,4.0,0.0,1.0,0.014740230798835898,Exploiting B
mmh1tezp242ppu,1.0,4.0,0.5174825174825175,0.0,-0.03885197669107026,Exploring/Switching
mmh1tezp242ppu,2.0,4.0,1.0,3.526140656769505e-163,9.129793600889823,Exploring/Switching
mmh1tezp242ppu,3.0,4.0,1.0,1.0,0.013774142720749873,Exploiting A
mmh1wzqpu4iob1,0.0,4.0,0.0,0.41112636953704534,-0.428815657995997,Exploiting B
mmh1wzqpu4iob1,1.0,4.0,0.0,0.616510430515345,-0.2567467817180377,Exploring/Switching
mmh1wzqpu4iob1,2.0,4.0,0.5258564561851816,0.706203088576055,2.1789727184777576,Exploring/Switching
mmh1wzqpu4iob1,3.0,4.0,1.0000000000000002,0.5752811333690591,-0.3406633232442291,Exploiting A
mmh250jg0prrne,0.0,4.0,0.0,0.0,0.33985443581033936,Exploiting B
mmh250jg0prrne,1.0,4.0,3.3395579145383686e-196,0.45216652066547536,-0.3830621038121522,Exploring/Switching
mmh250jg0prrne,2.0,4.0,0.0,0.9999999999999998,-0.1407185808318219,Exploring/Switching
mmh250jg0prrne,3.0,4.0,1.0,0.6915422885572139,0.01374132244694217,Exploiting A
mmh28cu87aoonk,0.0,4.0,0.0,1.0,-0.12623634093057928,Exploiting B
mmh28cu87aoonk,1.0,4.0,0.41702127659574467,0.0,-0.019260634953271093,Exploring/Switching
mmh28cu87aoonk,2.0,4.0,1.0,1.0,0.07631934934017012,Exploring/Switching
mmh28cu87aoonk,3.0,4.0,1.0,1.0,21.30372099364674,Exploiting A
GROUP_MEAN,,,0.9874298455651207,0.5004785641272335,,Exploiting A
GROUP_MEAN,,,0.007250908671215027,0.5411926714877512,,Exploiting B
GROUP_MEAN,,,0.49924973175347725,0.5079218651069367,,Exploring/Switching
