session_id,model,phase,accuracy,precision,recall,f1,mcc
mmgkzukxb91bym,q_learning,Ph 3,0.7186311787072244,0.8448275862068966,0.4298245614035088,0.5697674418604651,0.4415473096682957
mmgkzukxb91bym,q_learning,Ph 4,0.6150943396226415,0.6779661016949152,0.5555555555555556,0.6106870229007634,0.2420483513559636
mmgkzukxb91bym,q_dual_alpha,Full,0.7371916508538899,0.7764705882352941,0.7084078711985689,0.7408793264733395,0.4774711180984705
mmgkzukxb91bym,q_dual_alpha,Ph 1,0.7744360902255639,0.7933884297520661,0.732824427480916,0.7619047619047619,0.5498198394860936
mmgkzukxb91bym,q_dual_alpha,Ph 2,0.8346153846153846,0.8009478672985783,0.9941176470588236,0.8871391076115486,0.6416357472330803
mmgkzukxb91bym,q_dual_alpha,Ph 3,0.7262357414448669,0.85,0.4473684210526316,0.5862068965517241,0.4569770905014093
mmgkzukxb91bym,q_dual_alpha,Ph 4,0.6150943396226415,0.6779661016949152,0.5555555555555556,0.6106870229007634,0.2420483513559636
mmgkzukxb91bym,q_forgetting,Full,0.7087286527514232,0.75,0.6762075134168157,0.7111947318908749,0.4212854066667871
mmgkzukxb91bym,q_forgetting,Ph 1,0.7481203007518797,0.7758620689655172,0.6870229007633588,0.728744939271255,0.4984630754863254
mmgkzukxb91bym,q_forgetting,Ph 2,0.8269230769230769,0.7962085308056872,0.9882352941176472,0.8818897637795275,0.6209634678922376
mmgkzukxb91bym,q_forgetting,Ph 3,0.7110266159695817,0.8166666666666667,0.4298245614035088,0.5632183908045977,0.4204077995225958
mmgkzukxb91bym,q_forgetting,Ph 4,0.5509433962264151,0.6068376068376068,0.4930555555555556,0.5440613026819924,0.1132417677196612
mmgkzukxb91bym,hmm_2state,Full,0.9876660341555976,0.9772727272727272,1.0,0.9885057471264368,0.975503448932758
mmgkzukxb91bym,hmm_2state,Ph 1,0.9849624060150376,0.9703703703703704,1.0,0.9849624060150376,0.9703703703703704
mmgkzukxb91bym,hmm_2state,Ph 2,1.0,1.0,1.0,1.0,1.0
mmgkzukxb91bym,hmm_2state,Ph 3,0.9809885931558936,0.957983193277311,1.0,0.9785407725321889,0.9622037758471864
mmgkzukxb91bym,hmm_2state,Ph 4,0.9849056603773584,0.972972972972973,1.0,0.9863013698630136,0.9699528736862496
mmgkzukxb91bym,hmm_3state,Full,0.9876660341555976,0.9772727272727272,1.0,0.9885057471264368,0.975503448932758
mmgkzukxb91bym,hmm_3state,Ph 1,0.9849624060150376,0.9703703703703704,1.0,0.9849624060150376,0.9703703703703704
mmgkzukxb91bym,hmm_3state,Ph 2,1.0,1.0,1.0,1.0,1.0
mmgkzukxb91bym,hmm_3state,Ph 3,0.9809885931558936,0.957983193277311,1.0,0.9785407725321889,0.9622037758471864
mmgkzukxb91bym,hmm_3state,Ph 4,0.9849056603773584,0.972972972972973,1.0,0.9863013698630136,0.9699528736862496
mmgkzukxb91bym,hmm_4state,Full,0.9876660341555976,0.9772727272727272,1.0,0.9885057471264368,0.975503448932758
mmgkzukxb91bym,hmm_4state,Ph 1,0.9849624060150376,0.9703703703703704,1.0,0.9849624060150376,0.9703703703703704
mmgkzukxb91bym,hmm_4state,Ph 2,1.0,1.0,1.0,1.0,1.0
mmgkzukxb91bym,hmm_4state,Ph 3,0.9809885931558936,0.957983193277311,1.0,0.9785407725321889,0.9622037758471864
mmgkzukxb91bym,hmm_4state,Ph 4,0.9849056603773584,0.972972972972973,1.0,0.9863013698630136,0.9699528736862496
mmglwqjl2idcz3,random,Full,0.5385934819897084,0.5385934819897084,1.0,0.7001114827201784,0.0
mmglwqjl2idcz3,random,Ph 1,0.728,0.728,1.0,0.8425925925925926,0.0
mmglwqjl2idcz3,random,Ph 2,0.9207317073170732,0.9207317073170732,1.0,0.9587301587301588,0.0
mmglwqjl2idcz3,random,Ph 3,0.0755813953488372,0.0755813953488372,1.0,0.1405405405405405,0.0
mmglwqjl2idcz3,random,Ph 4,0.4836065573770491,0.4836065573770491,1.0,0.6519337016574586,0.0
mmglwqjl2idcz3,bias,Full,0.4614065180102916,0.0,0.0,0.0,0.0
mmglwqjl2idcz3,bias,Ph 1,0.272,0.0,0.0,0.0,0.0
mmglwqjl2idcz3,bias,Ph 2,0.0792682926829268,0.0,0.0,0.0,0.0
mmglwqjl2idcz3,bias,Ph 3,0.9244186046511628,0.0,0.0,0.0,0.0
mmglwqjl2idcz3,bias,Ph 4,0.5163934426229508,0.0,0.0,0.0,0.0
mmglwqjl2idcz3,wsls,Full,0.4682675814751286,0.5555555555555556,0.0636942675159235,0.1142857142857142,0.0087289925008046
mmglwqjl2idcz3,wsls,Ph 1,0.336,0.8333333333333334,0.1098901098901098,0.1941747572815534,0.0771377714122611
mmglwqjl2idcz3,wsls,Ph 2,0.0975609756097561,1.0,0.0198675496688741,0.0389610389610389,0.0400526164571601
mmglwqjl2idcz3,wsls,Ph 3,0.9302325581395348,0.6,0.2307692307692307,0.3333333333333333,0.3432915122715692
mmglwqjl2idcz3,wsls,Ph 4,0.4508196721311475,0.25,0.0677966101694915,0.1066666666666666,-0.1816166405896367
mmglwqjl2idcz3,generalized_matching_law,Full,0.8181818181818182,0.8687943262411347,0.7802547770700637,0.8221476510067114,0.6411314428587271
mmglwqjl2idcz3,generalized_matching_law,Ph 1,0.56,0.9736842105263158,0.4065934065934066,0.5736434108527132,0.364887744334804
mmglwqjl2idcz3,generalized_matching_law,Ph 2,0.9817073170731708,0.9805194805194806,1.0,0.9901639344262296,0.8684732317381775
mmglwqjl2idcz3,generalized_matching_law,Ph 3,0.9767441860465116,0.8,0.9230769230769232,0.8571428571428571,0.847117409722236
mmglwqjl2idcz3,generalized_matching_law,Ph 4,0.639344262295082,0.6,0.7627118644067796,0.6716417910447762,0.2942210672943379
mmglwqjl2idcz3,melioration,Full,0.8782161234991424,0.8957654723127035,0.8757961783439491,0.8856682769726248,0.7556481636917384
mmglwqjl2idcz3,melioration,Ph 1,0.904,0.934065934065934,0.934065934065934,0.934065934065934,0.7575953458306399
mmglwqjl2idcz3,melioration,Ph 2,0.8963414634146342,0.9407894736842104,0.9470198675496688,0.943894389438944,0.2642393166409479
mmglwqjl2idcz3,melioration,Ph 3,0.9825581395348836,1.0,0.7692307692307693,0.8695652173913043,0.8688991627258914
mmglwqjl2idcz3,melioration,Ph 4,0.680327868852459,0.6851851851851852,0.6271186440677966,0.6548672566371682,0.3594599075022589
mmglwqjl2idcz3,kinetic,Full,0.7615780445969125,0.8404669260700389,0.6878980891719745,0.7565674255691769,0.5376631374938855
mmglwqjl2idcz3,kinetic,Ph 1,0.456,0.925925925925926,0.2747252747252747,0.423728813559322,0.2334647879378979
mmglwqjl2idcz3,kinetic,Ph 2,0.902439024390244,0.972027972027972,0.9205298013245032,0.9455782312925172,0.4954819195630618
mmglwqjl2idcz3,kinetic,Ph 3,0.9593023255813954,0.6875,0.8461538461538461,0.7586206896551724,0.7413948387486934
mmglwqjl2idcz3,kinetic,Ph 4,0.6065573770491803,0.5774647887323944,0.6949152542372882,0.6307692307692307,0.2216052284090608
mmglwqjl2idcz3,behavioral_momentum,Full,0.8490566037735849,0.8598726114649682,0.8598726114649682,0.8598726114649682,0.6963038382307674
mmglwqjl2idcz3,behavioral_momentum,Ph 1,0.936,0.936842105263158,0.978021978021978,0.956989247311828,0.8351588664231823
mmglwqjl2idcz3,behavioral_momentum,Ph 2,0.8658536585365854,0.9161290322580644,0.9403973509933776,0.9281045751633988,-0.0707031247694777
mmglwqjl2idcz3,behavioral_momentum,Ph 3,0.9767441860465116,1.0,0.6923076923076923,0.8181818181818182,0.8217776746080357
mmglwqjl2idcz3,behavioral_momentum,Ph 4,0.5573770491803278,0.5454545454545454,0.5084745762711864,0.5263157894736842,0.1121329041238401
mmglwqjl2idcz3,hill_climbing,Full,0.9039451114922812,0.9134615384615384,0.9076433121019108,0.9105431309904152,0.8068609121725169
mmglwqjl2idcz3,hill_climbing,Ph 1,0.92,0.9550561797752808,0.934065934065934,0.9444444444444444,0.802281795596187
mmglwqjl2idcz3,hill_climbing,Ph 2,0.9573170731707316,0.98,0.9735099337748344,0.9767441860465116,0.7181046299219349
mmglwqjl2idcz3,hill_climbing,Ph 3,0.9825581395348836,0.8125,1.0,0.896551724137931,0.8928436656664787
mmglwqjl2idcz3,hill_climbing,Ph 4,0.7049180327868853,0.7017543859649122,0.6779661016949152,0.6896551724137931,0.4087852284536269
mmglwqjl2idcz3,q_learning,Full,0.8782161234991424,0.8957654723127035,0.8757961783439491,0.8856682769726248,0.7556481636917384
mmglwqjl2idcz3,q_learning,Ph 1,0.904,0.934065934065934,0.934065934065934,0.934065934065934,0.7575953458306399
mmglwqjl2idcz3,q_learning,Ph 2,0.8963414634146342,0.9407894736842104,0.9470198675496688,0.943894389438944,0.2642393166409479
mmglwqjl2idcz3,q_learning,Ph 3,0.9825581395348836,1.0,0.7692307692307693,0.8695652173913043,0.8688991627258914
mmglwqjl2idcz3,q_learning,Ph 4,0.680327868852459,0.6851851851851852,0.6271186440677966,0.6548672566371682,0.3594599075022589
mmglwqjl2idcz3,q_dual_alpha,Full,0.8765008576329331,0.8954248366013072,0.8726114649681529,0.8838709677419355,0.7523352799592863
mmglwqjl2idcz3,q_dual_alpha,Ph 1,0.904,0.934065934065934,0.934065934065934,0.934065934065934,0.7575953458306399
mmglwqjl2idcz3,q_dual_alpha,Ph 2,0.8963414634146342,0.9407894736842104,0.9470198675496688,0.943894389438944,0.2642393166409479
mmglwqjl2idcz3,q_dual_alpha,Ph 3,0.9825581395348836,1.0,0.7692307692307693,0.8695652173913043,0.8688991627258914
mmglwqjl2idcz3,q_dual_alpha,Ph 4,0.6721311475409836,0.6792452830188679,0.6101694915254238,0.6428571428571429,0.3431087272218188
mmglwqjl2idcz3,q_forgetting,Full,0.9056603773584906,0.9137380191693292,0.910828025477707,0.912280701754386,0.8102452693967824
mmglwqjl2idcz3,q_forgetting,Ph 1,0.896,0.9333333333333332,0.9230769230769232,0.9281767955801103,0.7399400733959437
mmglwqjl2idcz3,q_forgetting,Ph 2,0.945121951219512,0.9671052631578948,0.9735099337748344,0.9702970297029704,0.6109213000738717
mmglwqjl2idcz3,q_forgetting,Ph 3,0.994186046511628,1.0,0.9230769230769232,0.96,0.9577618139744832
mmglwqjl2idcz3,q_forgetting,Ph 4,0.7377049180327869,0.7288135593220338,0.7288135593220338,0.7288135593220338,0.4748453053537799
mmglwqjl2idcz3,hmm_2state,Full,1.0,1.0,1.0,1.0,1.0
mmglwqjl2idcz3,hmm_2state,Ph 1,1.0,1.0,1.0,1.0,1.0
mmglwqjl2idcz3,hmm_2state,Ph 2,1.0,1.0,1.0,1.0,1.0
mmglwqjl2idcz3,hmm_2state,Ph 3,1.0,1.0,1.0,1.0,1.0
mmglwqjl2idcz3,hmm_2state,Ph 4,1.0,1.0,1.0,1.0,1.0
mmglwqjl2idcz3,hmm_3state,Full,1.0,1.0,1.0,1.0,1.0
mmglwqjl2idcz3,hmm_3state,Ph 1,1.0,1.0,1.0,1.0,1.0
mmglwqjl2idcz3,hmm_3state,Ph 2,1.0,1.0,1.0,1.0,1.0
mmglwqjl2idcz3,hmm_3state,Ph 3,1.0,1.0,1.0,1.0,1.0
mmglwqjl2idcz3,hmm_3state,Ph 4,1.0,1.0,1.0,1.0,1.0
mmglwqjl2idcz3,hmm_4state,Full,1.0,1.0,1.0,1.0,1.0
mmglwqjl2idcz3,hmm_4state,Ph 1,1.0,1.0,1.0,1.0,1.0
mmglwqjl2idcz3,hmm_4state,Ph 2,1.0,1.0,1.0,1.0,1.0
mmglwqjl2idcz3,hmm_4state,Ph 3,1.0,1.0,1.0,1.0,1.0
mmglwqjl2idcz3,hmm_4state,Ph 4,1.0,1.0,1.0,1.0,1.0
mmgnnwif7rgnag,random,Full,0.5,0.5,1.0,0.6666666666666666,0.0
mmgnnwif7rgnag,random,Ph 1,0.4954545454545455,0.4954545454545455,1.0,0.662613981762918,0.0
mmgnnwif7rgnag,random,Ph 2,0.691304347826087,0.691304347826087,1.0,0.8174807197943444,0.0
mmgnnwif7rgnag,random,Ph 3,0.3053097345132743,0.3053097345132743,1.0,0.4677966101694915,0.0
mmgnnwif7rgnag,random,Ph 4,0.5073529411764706,0.5073529411764706,1.0,0.6731707317073171,0.0
mmgnnwif7rgnag,bias,Full,0.5,0.0,0.0,0.0,0.0
mmgnnwif7rgnag,bias,Ph 1,0.5045454545454545,0.0,0.0,0.0,0.0
mmgnnwif7rgnag,bias,Ph 2,0.308695652173913,0.0,0.0,0.0,0.0
mmgnnwif7rgnag,bias,Ph 3,0.6946902654867256,0.0,0.0,0.0,0.0
mmgnnwif7rgnag,bias,Ph 4,0.4926470588235294,0.0,0.0,0.0,0.0
mmgnnwif7rgnag,wsls,Full,0.4963054187192118,0.4873949579831932,0.1428571428571428,0.2209523809523809,-0.0104467489161018
mmgnnwif7rgnag,wsls,Ph 1,0.5045454545454545,0.5,0.055045871559633,0.0991735537190082,0.0021836559692878
mmgnnwif7rgnag,wsls,Ph 2,0.3608695652173913,0.7,0.1320754716981132,0.2222222222222222,0.0072903417737658
mmgnnwif7rgnag,wsls,Ph 3,0.6637168141592921,0.3939393939393939,0.1884057971014492,0.2549019607843137,0.0795777147877933
mmgnnwif7rgnag,wsls,Ph 4,0.4338235294117647,0.4090909090909091,0.2608695652173913,0.3185840707964602,-0.1359236810406297
mmgnnwif7rgnag,generalized_matching_law,Full,0.6317733990147784,0.6207674943566591,0.6773399014778325,0.6478209658421673,0.2646480702049639
mmgnnwif7rgnag,generalized_matching_law,Ph 1,0.5545454545454546,0.5317919075144508,0.8440366972477065,0.6524822695035462,0.1394361751519711
mmgnnwif7rgnag,generalized_matching_law,Ph 2,0.6434782608695652,0.7421383647798742,0.7421383647798742,0.7421383647798742,0.1646735760474798
mmgnnwif7rgnag,generalized_matching_law,Ph 3,0.7477876106194691,0.6578947368421053,0.3623188405797101,0.4672897196261682,0.3441999289265232
mmgnnwif7rgnag,generalized_matching_law,Ph 4,0.5441176470588235,0.547945205479452,0.5797101449275363,0.5633802816901409,0.0873999923527848
mmgnnwif7rgnag,melioration,Full,0.7130541871921182,0.7306666666666667,0.6748768472906403,0.7016645326504481,0.4273559459050282
mmgnnwif7rgnag,melioration,Ph 1,0.6409090909090909,0.6293103448275862,0.6697247706422018,0.6488888888888888,0.2827466443428447
mmgnnwif7rgnag,melioration,Ph 2,0.7478260869565218,0.8258064516129032,0.8050314465408805,0.8152866242038217,0.4185664302244153
mmgnnwif7rgnag,melioration,Ph 3,0.8141592920353983,0.8,0.5217391304347826,0.631578947368421,0.5355923946226833
mmgnnwif7rgnag,melioration,Ph 4,0.6029411764705882,0.6271186440677966,0.5362318840579711,0.578125,0.2096959643981367
mmgnnwif7rgnag,kinetic,Full,0.6157635467980296,0.6223958333333334,0.5886699507389163,0.6050632911392405,0.2318677549018833
mmgnnwif7rgnag,kinetic,Ph 1,0.5590909090909091,0.5454545454545454,0.6605504587155964,0.5975103734439834,0.1224795483820951
mmgnnwif7rgnag,kinetic,Ph 2,0.6347826086956522,0.7450980392156863,0.7169811320754716,0.7307692307692307,0.1641465651955494
mmgnnwif7rgnag,kinetic,Ph 3,0.6991150442477876,0.5135135135135135,0.2753623188405797,0.3584905660377358,0.2000288487559412
mmgnnwif7rgnag,kinetic,Ph 4,0.5367647058823529,0.5483870967741935,0.4927536231884058,0.5190839694656488,0.0751281072391965
mmgnnwif7rgnag,behavioral_momentum,Full,0.6527093596059114,0.6666666666666666,0.6108374384236454,0.6375321336760925,0.3064953408118857
mmgnnwif7rgnag,behavioral_momentum,Ph 1,0.6181818181818182,0.6016260162601627,0.6788990825688074,0.6379310344827587,0.2391236134358831
mmgnnwif7rgnag,behavioral_momentum,Ph 2,0.6826086956521739,0.7336956521739131,0.8490566037735849,0.7871720116618076,0.1835299198067095
mmgnnwif7rgnag,behavioral_momentum,Ph 3,0.7123893805309734,0.7,0.1014492753623188,0.1772151898734177,0.1844011423850982
mmgnnwif7rgnag,behavioral_momentum,Ph 4,0.5588235294117647,0.5818181818181818,0.463768115942029,0.5161290322580645,0.1227352733738452
mmgnnwif7rgnag,hill_climbing,Full,0.7364532019704434,0.7307692307692307,0.7487684729064039,0.7396593673965937,0.473049916791266
mmgnnwif7rgnag,hill_climbing,Ph 1,0.6772727272727272,0.6696428571428571,0.6880733944954128,0.6787330316742082,0.3547840490178083
mmgnnwif7rgnag,hill_climbing,Ph 2,0.7739130434782608,0.8165680473372781,0.8679245283018868,0.8414634146341463,0.4513399414350768
mmgnnwif7rgnag,hill_climbing,Ph 3,0.8053097345132744,0.6923076923076923,0.6521739130434783,0.6716417910447762,0.5339326528530691
mmgnnwif7rgnag,hill_climbing,Ph 4,0.6544117647058824,0.6571428571428571,0.6666666666666666,0.6618705035971223,0.3085578437977829
mmgnnwif7rgnag,q_learning,Full,0.7130541871921182,0.7306666666666667,0.6748768472906403,0.7016645326504481,0.4273559459050282
mmgnnwif7rgnag,q_learning,Ph 1,0.6409090909090909,0.6293103448275862,0.6697247706422018,0.6488888888888888,0.2827466443428447
mmgnnwif7rgnag,q_learning,Ph 2,0.7478260869565218,0.8258064516129032,0.8050314465408805,0.8152866242038217,0.4185664302244153
mmgnnwif7rgnag,q_learning,Ph 3,0.8141592920353983,0.8,0.5217391304347826,0.631578947368421,0.5355923946226833
mmgnnwif7rgnag,q_learning,Ph 4,0.6029411764705882,0.6271186440677966,0.5362318840579711,0.578125,0.2096959643981367
mmgnnwif7rgnag,q_dual_alpha,Full,0.7130541871921182,0.7306666666666667,0.6748768472906403,0.7016645326504481,0.4273559459050282
mmgnnwif7rgnag,q_dual_alpha,Ph 1,0.6409090909090909,0.6293103448275862,0.6697247706422018,0.6488888888888888,0.2827466443428447
mmgnnwif7rgnag,q_dual_alpha,Ph 2,0.7478260869565218,0.8258064516129032,0.8050314465408805,0.8152866242038217,0.4185664302244153
mmgnnwif7rgnag,q_dual_alpha,Ph 3,0.8141592920353983,0.8,0.5217391304347826,0.631578947368421,0.5355923946226833
mmgnnwif7rgnag,q_dual_alpha,Ph 4,0.6029411764705882,0.6271186440677966,0.5362318840579711,0.578125,0.2096959643981367
mmgnnwif7rgnag,q_forgetting,Full,0.7352216748768473,0.7369727047146402,0.7315270935960592,0.7342398022249691,0.4704561933180151
mmgnnwif7rgnag,q_forgetting,Ph 1,0.6590909090909091,0.6416666666666667,0.7064220183486238,0.6724890829694323,0.3203479456661632
mmgnnwif7rgnag,q_forgetting,Ph 2,0.7695652173913043,0.8271604938271605,0.8427672955974843,0.8348909657320872,0.4539232633296024
mmgnnwif7rgnag,q_forgetting,Ph 3,0.8185840707964602,0.7692307692307693,0.5797101449275363,0.6611570247933884,0.5506874506038015
mmgnnwif7rgnag,q_forgetting,Ph 4,0.6617647058823529,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3233830845771144
mmgnnwif7rgnag,hmm_2state,Full,0.645320197044335,1.0,0.2906403940886699,0.4503816793893129,0.4123455085772173
mmgnnwif7rgnag,hmm_2state,Ph 1,0.5545454545454546,1.0,0.1009174311926605,0.1833333333333333,0.2315108982149096
mmgnnwif7rgnag,hmm_2state,Ph 2,0.4391304347826087,1.0,0.1886792452830188,0.3174603174603174,0.2588071329686871
mmgnnwif7rgnag,hmm_2state,Ph 3,0.8407079646017699,1.0,0.4782608695652174,0.6470588235294118,0.6237400004773941
mmgnnwif7rgnag,hmm_2state,Ph 4,0.8161764705882353,1.0,0.6376811594202898,0.7787610619469026,0.6814677069860143
mmgnnwif7rgnag,hmm_3state,Full,0.645320197044335,1.0,0.2906403940886699,0.4503816793893129,0.4123455085772173
mmgnnwif7rgnag,hmm_3state,Ph 1,0.5545454545454546,1.0,0.1009174311926605,0.1833333333333333,0.2315108982149096
mmgnnwif7rgnag,hmm_3state,Ph 2,0.4391304347826087,1.0,0.1886792452830188,0.3174603174603174,0.2588071329686871
mmgnnwif7rgnag,hmm_3state,Ph 3,0.8407079646017699,1.0,0.4782608695652174,0.6470588235294118,0.6237400004773941
mmgnnwif7rgnag,hmm_3state,Ph 4,0.8161764705882353,1.0,0.6376811594202898,0.7787610619469026,0.6814677069860143
mmgnnwif7rgnag,hmm_4state,Full,0.645320197044335,1.0,0.2906403940886699,0.4503816793893129,0.4123455085772173
mmgnnwif7rgnag,hmm_4state,Ph 1,0.5545454545454546,1.0,0.1009174311926605,0.1833333333333333,0.2315108982149096
mmgnnwif7rgnag,hmm_4state,Ph 2,0.4391304347826087,1.0,0.1886792452830188,0.3174603174603174,0.2588071329686871
mmgnnwif7rgnag,hmm_4state,Ph 3,0.8407079646017699,1.0,0.4782608695652174,0.6470588235294118,0.6237400004773941
mmgnnwif7rgnag,hmm_4state,Ph 4,0.8161764705882353,1.0,0.6376811594202898,0.7787610619469026,0.6814677069860143
mmgp4bc84vs4qt,random,Full,0.4832881662149955,0.4832881662149955,1.0,0.6516443361753959,0.0
mmgp4bc84vs4qt,random,Ph 1,0.458955223880597,0.458955223880597,1.0,0.629156010230179,0.0
mmgp4bc84vs4qt,random,Ph 2,0.6313725490196078,0.6313725490196078,1.0,0.7740384615384616,0.0
mmgp4bc84vs4qt,random,Ph 3,0.3706293706293706,0.3706293706293706,1.0,0.5408163265306123,0.0
mmgp4bc84vs4qt,random,Ph 4,0.4865771812080537,0.4865771812080537,1.0,0.654627539503386,0.0
mmgp4bc84vs4qt,bias,Full,0.5167118337850045,0.0,0.0,0.0,0.0
mmgp4bc84vs4qt,bias,Ph 1,0.5410447761194029,0.0,0.0,0.0,0.0
mmgp4bc84vs4qt,bias,Ph 2,0.3686274509803922,0.0,0.0,0.0,0.0
mmgp4bc84vs4qt,bias,Ph 3,0.6293706293706294,0.0,0.0,0.0,0.0
mmgp4bc84vs4qt,bias,Ph 4,0.5134228187919463,0.0,0.0,0.0,0.0
mmgp4bc84vs4qt,wsls,Full,0.6395663956639567,0.7125,0.4261682242990654,0.5333333333333333,0.2924808082185648
mmgp4bc84vs4qt,wsls,Ph 1,0.4664179104477612,0.34375,0.1788617886178861,0.2352941176470588,-0.1294927078857396
mmgp4bc84vs4qt,wsls,Ph 2,0.4666666666666667,0.7659574468085106,0.2236024844720497,0.3461538461538461,0.1326101926937307
